1194, 11687, 13652
1195, 11690, 13672
1196, 11693, 13672
1197, 11696, 13672
1198, 11698, 13672
1199, 11701, 13672
1200, 11641, 13612
1201, 11708, 13672
1202, 11710, 13672
1203, 11713, 13672
1204, 11716, 13672
1205, 11719, 13672
1206, 11722, 13672
1207, 11725, 13672
1208, 11664, 13612
1209, 11731, 13672
1210, 11734, 13672
1211, 11737, 13672
1212, 11740, 13692
1213, 11743, 13692
1214, 11746, 14272
1215, 11748, 14272
1216, 11686, 13612
1217, 11755, 13692
1218, 11758, 13692
1219, 11760, 13692
1220, 11763, 13692
1221, 11766, 13692
1222, 11769, 13692
1223, 11772, 13692
1224, 11709, 14232
1225, 11778, 13712
1226, 11781, 13712
1227, 11784, 13712
1228, 11787, 13712
1229, 11790, 13732
1230, 11793, 13732
1231, 11796, 14332
1232, 11732, 13672
1233, 11802, 13752
1234, 11805, 13752
1235, 11808, 13752
1236, 11810, 13752
1237, 11813, 13754
1238, 11816, 13754
1239, 11819, 13754
1240, 11755, 13674
1241, 11825, 13754
1242, 11828, 13754
1243, 11831, 13754
1244, 11834, 13754
1245, 11837, 13754
1246, 11840, 13754
1247, 11843, 13754
1248, 11777, 13694
1249, 11849, 13754
1250, 11852, 13754
1251, 11855, 13754
1252, 11858, 13754
1253, 11861, 14374
1254, 11863, 13774
1255, 11866, 13774
1256, 11800, 14314
1257, 11873, 13774
1258, 11875, 13774
1259, 11878, 13774
1260, 11881, 13774
1261, 11884, 13774
1262, 11887, 13774
1263, 11890, 13794
1264, 11823, 13734
1265, 11896, 13794
1266, 11899, 13794
1267, 11902, 13794
1268, 11905, 13814
1269, 11908, 13814
1270, 11911, 13814
1271, 11913, 13814
1272, 11845, 13734
1273, 11920, 13814
1274, 11923, 13814
1275, 11925, 13814
1276, 11928, 13814
1277, 11931, 13814
1278, 11934, 13814
1279, 11937, 13814
1280, 11868, 14354
1281, 11943, 13814
1282, 11946, 13814
1283, 11949, 13814
1284, 11952, 13814
1285, 11955, 14434
1286, 11958, 14434
1287, 11961, 13834
1288, 11891, 13754
1289, 11967, 13834
1290, 11970, 13834
1291, 11973, 13834
1292, 11976, 13834
1293, 11978, 13834
1294, 11981, 13834
1295, 11984, 13834
1296, 11913, 13774
1297, 11990, 13834
1298, 11993, 14474
1299, 11996, 14474
1300, 11999, 14474
1301, 12002, 14474
1302, 12005, 14474
1303, 12008, 14474
1304, 11936, 13794
1305, 12014, 13874
1306, 12017, 13874
1307, 12020, 13874
1308, 12023, 13874
1309, 12026, 13874
1310, 12029, 13874
1311, 12031, 13874
1312, 11959, 14414
1313, 12038, 13874
1314, 12041, 13874
1314, 12041, 13874
1315, 12044, 13874
1316, 12046, 13874
1317, 12049, 13874
1318, 12052, 13874
1319, 12055, 13874
1320, 11982, 13814
1321, 12061, 14514
1322, 12064, 14514
1323, 12067, 14514
1324, 12070, 14514
1325, 12073, 14514
1326, 12076, 14514
1327, 12079, 14514
1328, 12004, 13834
1329, 12085, 14534
1330, 12088, 14534
1331, 12091, 14534
1332, 12094, 14534
1333, 12097, 14534
1334, 12099, 14534
1335, 12102, 14534
1336, 12027, 13854
1337, 12109, 14534
1338, 12111, 14534
1339, 12114, 14534
1340, 12117, 14554
1341, 12120, 14554
1342, 12123, 14554
1343, 12126, 14554
1344, 12050, 13874
1345, 12132, 14554
1346, 12135, 13894
1347, 12138, 14554
1348, 12141, 14554
1349, 12144, 14574
1350, 12147, 14574
1351, 12150, 14574
1352, 12072, 13874
1353, 12156, 14574
1354, 12159, 14574
1354, 12159, 14574
1355, 12162, 14574
1356, 12165, 14574
1357, 12167, 14594
1358, 12170, 14594
1359, 12173, 14594
1360, 12095, 14514
1361, 12180, 14594
1362, 12182, 13894
1363, 12185, 13894
1364, 12188, 14594
1365, 12191, 14594
1366, 12194, 14594
1367, 12197, 14614
1368, 12118, 13914
1369, 12203, 13914
1370, 12206, 13914
1371, 12209, 14614
1372, 12212, 14614
1373, 12215, 13914
1374, 12218, 14614
1375, 12221, 14614
1376, 12140, 13914
1377, 12227, 14634
1378, 12230, 14634
1379, 12233, 14634
1380, 12236, 14634
1381, 12238, 14634
1382, 12241, 14634
1383, 12244, 14634
1384, 12163, 13914
1385, 12251, 14654
1386, 12253, 14654
1387, 12256, 14654
1388, 12259, 14654
1389, 12262, 14654
1390, 12265, 14654
1391, 12268, 14654
1392, 12186, 13914
1393, 12274, 14654
1394, 12277, 14674
1395, 12280, 14674
1396, 12283, 14674
1397, 12286, 14674
1398, 12289, 14674
1399, 12292, 14674
1400, 12208, 14594
1401, 12298, 14674
1402, 12301, 14694
1403, 12304, 14694
1404, 12307, 14694
1405, 12309, 14694
1406, 12312, 14694
1407, 12315, 14694
1408, 12231, 14614
1409, 12322, 14694
1410, 12325, 14694
1411, 12327, 14714
1412, 12330, 14714
1413, 12333, 14714
1414, 12336, 14714
1415, 12339, 14714
1416, 12254, 14634
1417, 12345, 14714
1418, 12348, 14714
1419, 12351, 14714
1420, 12354, 14714
1421, 12357, 14714
1422, 12360, 14714
1423, 12363, 14714
1424, 12277, 14774
1425, 12369, 14734
1426, 12372, 14734
1427, 12375, 14734
1428, 12378, 14734
1429, 12381, 14734
1430, 12383, 14734
1431, 12386, 14734
1432, 12299, 14654
1433, 12393, 14754
1434, 12396, 14774
1435, 12398, 14774
1436, 12401, 14774
1437, 12404, 14774
1438, 12407, 14774
1439, 12410, 14774
1440, 12322, 14674
1441, 12416, 14774
1442, 12419, 14774
1443, 12422, 14774
1444, 12425, 14774
1445, 12428, 14774
1446, 12431, 14774
1447, 12434, 14774
1448, 12345, 14694
1449, 12440, 14794
1450, 12443, 14794
1451, 12446, 14794
1452, 12449, 14794
1453, 12452, 14794
1454, 12455, 14794
1455, 12458, 14794
1456, 12367, 14694
1457, 12464, 14794
1458, 12467, 14814
1459, 12470, 14814
1460, 12473, 14814
1461, 12475, 14814
1462, 12478, 14814
1463, 12481, 14814
1464, 12390, 14714
1465, 12488, 14814
1466, 12490, 14814
1467, 12493, 14814
1468, 12496, 14814
1469, 12499, 14814
1470, 12502, 14834
1471, 12505, 14834
1472, 12413, 13974
1473, 12511, 14834
1474, 12514, 14834
1475, 12517, 14834
1476, 12520, 14854
1477, 12523, 14854
1478, 12526, 14854
1479, 12529, 14854
1480, 12436, 14754
1481, 12535, 14854
1482, 12538, 14854
1483, 12541, 14854
1484, 12544, 14834
1485, 12547, 14834
1486, 12550, 14834
1487, 12552, 14834
1488, 12458, 14774
1489, 12559, 14834
1490, 12562, 14834
1491, 12565, 14834
1492, 12567, 14854
1493, 12570, 14854
1494, 12573, 14854
1495, 12576, 14854
1496, 12481, 14794
1497, 12583, 14854
1498, 12585, 14874
1499, 12588, 14874
1500, 12591, 14874
1501, 12594, 14874
1502, 12597, 14874
1503, 12600, 14874
1504, 12504, 14794
1505, 12606, 14896
1506, 12609, 14896
1507, 12612, 14856
1508, 12615, 14856
1509, 12618, 14896
1510, 12621, 14896
1511, 12624, 14856
1512, 12526, 14816
1513, 12630, 14876
1514, 12633, 14916
1515, 12636, 14916
1516, 12639, 14916
1517, 12642, 14876
1518, 12645, 14876
1519, 12648, 14876
1520, 12549, 14836
1521, 12654, 14956
1522, 12657, 14956
1523, 12660, 14956
1524, 12663, 14956
1525, 12665, 14876
1526, 12668, 14876
1527, 12671, 14876
1528, 12572, 15736
1529, 12678, 14896
1530, 12681, 14896
1531, 12683, 14896
1532, 12686, 14896
1533, 12689, 14896
1534, 12692, 14896
1535, 12695, 14896
1536, 12594, 15756
1537, 12701, 14996
1538, 12704, 14996
1539, 12707, 14996
1540, 12710, 14996
1541, 12713, 15016
1542, 12716, 15016
1543, 12719, 15016
1544, 12617, 15776
1545, 12725, 15016
1546, 12728, 15016
1547, 12731, 15036
1548, 12734, 15036
1549, 12737, 15036
1550, 12740, 15036
1551, 12743, 15036
1552, 12640, 15796
1553, 12749, 15036
1554, 12752, 15056
1555, 12755, 15056
1556, 12758, 15056
1557, 12761, 15056
1558, 12764, 15056
1559, 12766, 15056
1560, 12663, 14956
1561, 12773, 15076
1562, 12776, 14916
1563, 12779, 14916
1564, 12782, 14936
1565, 12784, 14936
1566, 12787, 14936
1567, 12790, 15096
1568, 12685, 14976
1569, 12797, 15096
1570, 12800, 15096
1571, 12802, 14936
1572, 12805, 15096
1573, 12808, 15116
1574, 12811, 15116
1575, 12814, 15116
1576, 12708, 14936
1577, 12820, 15116
1578, 12823, 15116
1579, 12826, 15136
1580, 12829, 15136
1581, 12832, 15136
1582, 12835, 15136
1583, 12838, 15136
1584, 12731, 15036
1585, 12844, 15156
1586, 12847, 15156
1587, 12850, 15156
1588, 12853, 15156
1589, 12856, 15156
1590, 12859, 15156
1591, 12862, 15176
1592, 12753, 15076
1593, 12868, 15176
1594, 12871, 15176
1595, 12874, 15176
1596, 12877, 15176
1597, 12880, 15176
1598, 12883, 15176
1599, 12885, 15176
1600, 12776, 15096
1601, 12892, 15196
1602, 12895, 15196
1603, 12898, 15196
1604, 12901, 15196
1605, 12904, 15196
1606, 12906, 15216
1607, 12909, 15216
1608, 12799, 15096
1609, 12916, 15216
1610, 12919, 15216
1611, 12922, 15216
1612, 12924, 15236
1613, 12927, 15236
1614, 12930, 15236
1615, 12933, 15236
1616, 12822, 14996
1617, 12940, 15236
1618, 12942, 15236
1619, 12945, 15256
1620, 12948, 15276
1621, 12951, 15276
1622, 12954, 15276
1623, 12957, 15276
1624, 12844, 15176
1625, 12963, 15276
1626, 12966, 15276
1627, 12969, 15276
1628, 12972, 15296
1629, 12975, 15296
1630, 12978, 15296
1631, 12981, 15296
1632, 12867, 15196
1633, 12987, 15316
1634, 12990, 15316
1635, 12993, 15316
1636, 12996, 15316
1637, 12999, 15316
1638, 13002, 15316
1639, 13005, 15316
1640, 12890, 15216
1641, 13011, 15336
1642, 13014, 15336
1643, 13017, 15336
1644, 13020, 15336
1645, 13023, 15336
1646, 13026, 15336
1647, 13029, 15336
1648, 12912, 15236
1649, 13035, 15376
1650, 13038, 15036
1651, 13041, 15036
1652, 13044, 15036
1653, 13047, 15036
1654, 13050, 15376
1655, 13052, 15396
1656, 12935, 15256
1657, 13059, 15396
1658, 13062, 15396
1659, 13065, 15396
1660, 13068, 15396
1661, 13070, 15416
1662, 13073, 15416
1663, 13076, 15416
1664, 12958, 15036
1665, 13083, 15416
1666, 13086, 15416
1667, 13089, 15416
1668, 13092, 15436
1669, 13094, 15436
1670, 13097, 15436
1671, 13100, 15436
1672, 12980, 15316
1673, 13107, 15056
1674, 13110, 15056
1675, 13112, 15056
1676, 13115, 15056
1677, 13118, 15476
1678, 13121, 15496
1679, 13124, 15496
1680, 13003, 15376
1681, 13131, 15496
1682, 13133, 15496
1683, 13136, 15496
1684, 13139, 15516
1685, 13142, 15516
1686, 13145, 15516
1687, 13148, 15516
1688, 13026, 15396
1689, 13154, 15516
1690, 13157, 15536
1691, 13160, 15536
1692, 13163, 15536
1693, 13166, 15536
1694, 13169, 15536
1695, 13172, 15536
1696, 13049, 15416
1697, 13178, 15556
1698, 13181, 15556
1699, 13184, 15556
1700, 13187, 15556
1701, 13190, 15556
1702, 13193, 15556
1703, 13196, 15576
1704, 13071, 15436
1705, 13202, 15576
1705, 13202, 15576
1706, 13205, 15576
1707, 13208, 15576
1708, 13211, 15576
1709, 13214, 15576
1710, 13217, 15576
1711, 13220, 15596
1712, 13094, 15456
1713, 13226, 15596
1714, 13229, 15596
1715, 13232, 15596
1716, 13235, 15096
1717, 13238, 15096
1718, 13241, 15096
1719, 13244, 15116
1720, 13117, 15496
1721, 13250, 15116
1722, 13253, 15116
1723, 13256, 15116
1724, 13259, 15116
1725, 13262, 15116
1726, 13265, 15116
1727, 13268, 15636
1728, 13139, 15516
1729, 13274, 15636
1730, 13277, 15656
1731, 13280, 15656
1732, 13283, 15656
1733, 13286, 15656
1734, 13289, 15116
1735, 13291, 15116
1736, 13162, 15116
1737, 13298, 15136
1738, 13301, 15136
1739, 13304, 15136
1740, 13307, 15136
1741, 13310, 15136
1742, 13312, 15136
1743, 13315, 15136
1744, 13185, 15136
1745, 13322, 15136
1746, 13325, 15136
1747, 13328, 15136
1748, 13331, 15136
1749, 13333, 15136
1750, 13336, 15136
1751, 13339, 15136
1752, 13208, 15576
1753, 13346, 15136
1754, 13349, 15156
1755, 13352, 15156
1756, 13355, 15156
1757, 13357, 15156
1758, 13360, 15156
1759, 13363, 15156
1760, 13230, 15596
1761, 13370, 15156
1762, 13373, 15156
1763, 13376, 15156
1764, 13378, 15156
1765, 13381, 15156
1766, 13384, 15156
1767, 13387, 15156
1768, 13253, 15636
1769, 13394, 15156
1770, 13397, 15156
1771, 13400, 15176
1772, 13402, 15176
1773, 13405, 15176
1774, 13408, 15176
1775, 13411, 15176
1776, 13276, 15656
1777, 13418, 15176
1778, 13421, 15176
1779, 13423, 15176
1780, 13426, 15176
1781, 13429, 15178
1782, 13432, 15178
1783, 13435, 15178
1784, 13298, 15678
1785, 13442, 15178
1786, 13445, 15178
1787, 13447, 15178
1788, 13450, 15198
1789, 13453, 15198
1789, 13453, 15198
1790, 13456, 15198
1791, 13459, 15198
1792, 13321, 15698
1793, 13466, 15198
1794, 13469, 15198
1795, 13471, 15198
1796, 13474, 15198
1797, 13477, 15198
1798, 13480, 15198
1799, 13483, 15198
1800, 13344, 15758
1801, 13490, 15198
1802, 13493, 15198
1803, 13495, 15198
1804, 13498, 15198
1805, 13501, 15198
1806, 13504, 15218
1807, 13507, 15218
1808, 13367, 15218
1809, 13514, 15218
1810, 13516, 15218
1811, 13519, 15218
1812, 13522, 15218
1813, 13525, 15218
1814, 13528, 15218
1815, 13531, 15218
1816, 13389, 15798
1817, 13538, 15218
1818, 13540, 15218
1819, 13543, 15218
1820, 13546, 15218
1821, 13549, 15218
1822, 13552, 15218
1823, 13555, 15238
1824, 13412, 15818
1825, 13562, 15238
1826, 13564, 15238
1827, 13567, 15238
1828, 13570, 15238
1829, 13573, 15238
1830, 13576, 15238
1831, 13579, 15238
1832, 13435, 15838
1833, 13586, 15238
1834, 13588, 15238
1835, 13591, 15238
1836, 13594, 15238
1837, 13597, 15238
1838, 13600, 15238
1839, 13603, 15238
1840, 13457, 15258
1841, 13610, 15258
1842, 13612, 15258
1843, 13615, 15258
1844, 13618, 15258
1845, 13621, 15258
1846, 13624, 15258
1847, 13627, 15258
1848, 13480, 15898
1849, 13634, 15258
1850, 13636, 15258
1851, 13639, 15258
1852, 13642, 15258
1853, 13645, 15258
1854, 13648, 15258
1855, 13651, 15258
1856, 13503, 15918
1857, 13658, 15278
1858, 13661, 15278
1859, 13663, 15278
1860, 13666, 15278
1861, 13669, 15278
1862, 13672, 15278
1863, 13675, 15278
1864, 13526, 15958
1865, 13682, 15278
1866, 13685, 15278
1867, 13687, 15278
1868, 13690, 16358
1869, 13693, 16358
1870, 13696, 16358
1871, 13699, 16378
1872, 13548, 15978
1873, 13706, 16378
1874, 13709, 16378
1875, 13711, 16378
1876, 13714, 16378
1877, 13717, 16378
1878, 13720, 16378
1879, 13723, 16378
1880, 13571, 15998
1881, 13730, 16378
1882, 13733, 16378
1883, 13735, 16398
1884, 13738, 16398
1885, 13741, 16398
1886, 13744, 16398
1887, 13747, 16398
1888, 13594, 16038
1889, 13754, 16398
1890, 13757, 16398
1891, 13760, 16398
1892, 13762, 16398
1893, 13765, 16398
1894, 13768, 16418
1895, 13771, 16418
1896, 13616, 16058
1897, 13778, 16418
1898, 13781, 16418
1899, 13784, 16418
1900, 13786, 16418
1901, 13789, 16418
1902, 13792, 16418
1903, 13795, 16418
1904, 13639, 15318
1905, 13802, 16418
1906, 13805, 16438
1907, 13808, 16438
1908, 13811, 16438
1909, 13813, 16438
1910, 13816, 16438
1911, 13819, 16438
1912, 13662, 16098
1913, 13826, 16438
1914, 13829, 16438
1915, 13832, 16438
1916, 13835, 16278
1917, 13838, 16278
1918, 13840, 16278
1919, 13843, 16278
1920, 13685, 16118
1921, 13850, 16298
1922, 13853, 16298
1923, 13856, 16298
1924, 13859, 16298
1925, 13862, 16298
1926, 13865, 16298
1927, 13867, 16318
1928, 13707, 16138
1929, 13874, 16478
1930, 13877, 16478
1931, 13880, 16358
1932, 13883, 16358
1933, 13886, 16358
1934, 13889, 16358
1935, 13892, 16358
1936, 13730, 15358
1937, 13898, 16378
1938, 13901, 16378
1939, 13904, 16378
1940, 13907, 16378
1941, 13910, 16378
1942, 13913, 16378
1943, 13916, 16398
1944, 13753, 15378
1945, 13922, 16398
1946, 13925, 16398
1947, 13928, 16498
1948, 13931, 16498
1949, 13934, 16498
1950, 13937, 16498
1951, 13940, 16498
1952, 13775, 16518
1953, 13946, 16418
1954, 13949, 16418
1955, 13952, 16438
1956, 13955, 16438
1957, 13958, 16438
1958, 13961, 16438
1959, 13964, 16438
1960, 13798, 16258
1961, 13970, 16438
1962, 13973, 16458
1963, 13976, 16458
1964, 13979, 16458
1965, 13982, 16458
1966, 13985, 16458
1967, 13988, 16458
1968, 13821, 16298
1969, 13994, 16538
1970, 13997, 16538
1971, 14000, 16538
1972, 14003, 16538
1973, 14006, 16538
1974, 14009, 16538
1975, 14012, 16558
1976, 13844, 16558
1977, 14019, 16558
1978, 14021, 16558
1979, 14024, 16498
1980, 14027, 16498
1981, 14030, 16518
1982, 14033, 16518
1983, 14036, 16518
1984, 13866, 16338
1985, 14043, 16518
1986, 14046, 16518
1987, 14049, 16578
1988, 14051, 16538
1989, 14054, 16538
1990, 14057, 16538
1991, 14060, 16538
1992, 13889, 16358
1993, 14067, 16578
1994, 14070, 16558
1995, 14073, 16558
1996, 14076, 16558
1997, 14078, 16558
1998, 14081, 16558
1999, 14084, 16578
2000, 13912, 16378
2001, 14091, 16578
2002, 14094, 16578
2003, 14097, 16578
2004, 14100, 16578
2005, 14103, 16578
2006, 14105, 16598
2007, 14108, 16598
2008, 13934, 16418
2009, 14115, 16598
2010, 14118, 16598
2011, 14121, 16618
2012, 14124, 16618
2013, 14127, 16618
2014, 14130, 16618
2015, 14133, 16618
2016, 13957, 16438
2017, 14139, 16618
2018, 14142, 16618
2019, 14145, 16618
2020, 14148, 16638
2021, 14151, 16638
2022, 14154, 16638
2023, 14157, 16638
2024, 13980, 16638
2025, 14163, 16658
2025, 14163, 16658
2026, 14166, 16658
2027, 14169, 16658
2028, 14172, 16658
2029, 14175, 16658
2030, 14178, 16658
2031, 14181, 16678
2032, 14003, 16478
2033, 14187, 16678
2034, 14190, 16678
2035, 14193, 16678
2036, 14196, 16678
2037, 14199, 16678
2038, 14202, 16698
2039, 14205, 16698
2040, 14025, 16498
2041, 14212, 16698
2042, 14214, 16698
2042, 14214, 16698
2043, 14217, 16698
2044, 14220, 16718
2045, 14223, 16718
2046, 14226, 16718
2047, 14229, 16718
2048, 14048, 16538
